OldRel,NewRel
"Spiderman Trilogy\SpiderMan 2002.mkv",""
"Star Trek\StarTrek 2009.mkv",""
"Star Trek\StarTrekIITheWrathOfKhan 1982.mkv",""
"Star Wars\Star.Wars.Original.Trilogy.ep4-6.1977-1983.1080p.Rifftrax.6ch.2ch.v2\StarWarsEpisodeIVANewHope 1977 1080p Rifftrax 6ch 2ch Plinkett.mkv","Star Wars\Star.Wars.Original.Trilogy.ep4-6.1977-1983.1080p.Rifftrax.6ch.2ch.v2\StarWarsEpisodeIVANewHope 1977.mkv"
"Star Wars\Star.Wars.Original.Trilogy.ep4-6.1977-1983.1080p.Rifftrax.6ch.2ch.v2\StarWarsEpisodeVIReturnOfTheJedi 1983.mkv",""
"Star Wars\Star.Wars.Original.Trilogy.ep4-6.1977-1983.1080p.Rifftrax.6ch.2ch.v2\StarWarsEpisodeVTheEmpireStrikesBack 1980.mkv",""
"Star Wars\StarWarsEpisodeIIAttackOfTheClones.mkv",""
"Star Wars\StarWarsEpisodeIIIRevengeOfTheSith.mkv",""
"Star Wars\StarWarsEpisodeIThePhantomMenac e1999P linkett.mkv",""
"Star Wars\StarWarsEpisodeIVANewHop e19771080p Rifftra x6c h2c hPlinkett.mkv",""
"Star Wars\StarWarsEpisodeIVANewHop e1977P linkett.mkv","Star Wars\StarWarsEpisodeIVANewHope 1977.mkv"
"Star Wars\StarWarsEpisodeVIReturnOfTheJedi 1983.mkv",""
"Star Wars\StarWarsEpisodeVIReturnOfTheJedi.mkv",""
"Star Wars\StarWarsEpisodeVTheEmpireStrikesBack 1980.mkv",""
"Star Wars\StarWarsEpisodeVTheEmpireStrikesBack.mkv",""
"Star Wars\StarWarsRogueOne.mkv",""
"Star Wars\StarWarsSolo 2018.mkv",""
"Star Wars\StarWarsSolo2018.mkv",""
"Star Wars\StarWarsTheLastJedi.mkv",""
"Star Wars\TheStarWarsHolidaySpecialhighTV.mp4",""
"StarshipTroopers.mkv",""
"StreetFighter 1994.mkv",""
"Terminator\Terminato r3R iseOfTheMachines 2003.mkv",""
"TheFifthElement.mkv",""
"TheGrudge.mkv",""
"TheHappening 2008.mkv",""
"TheIslandOfDrMoreau.mkv",""
"TheWizardofO z(1939).mkv",""
"Titanic.mkv",""
"TopGunMaverick 2022.mkv",""
"Total Recall\TotalRecallMindBendingEditio n19901080p BluRay x264Y IFY.mp4","Total Recall\TotalRecallMindBendingEdition 1990.mp4"
"TV\Heroes s01e01.mkv",""
"TV\Star Trek\Season 04\StarTrek S04E03.mkv",""
"TV\StrangerThings s01e01 2016.mkv",""
"TV\TheIncredibleHulkFinalRoun d1978c irculatethetapes.mkv",""
"TV\TheXFilesFightTheFuture 1998.mkv",""
"TV\TV\Season 01\TV S01E01.mkv",""
"TV\TV\Season 01\TV S01E02.mkv",""
"WickerMan.avi",""
"WillyWonkaAndTheChocolateFactory.mkv",""
"WonderWoma n1984 2020.mkv",""
